TRO:StopArea:1931810901,NSR:Quay:94022
TRO:StopArea:1931815701,NSR:Quay:94026
TRO:StopArea:1931812901,NSR:Quay:94030
TRO:StopArea:1931821501,NSR:Quay:94034
TRO:StopArea:1931907401,NSR:Quay:94038
TRO:StopArea:1931905601,NSR:Quay:94042
TRO:StopArea:1931902501,NSR:Quay:94046
TRO:StopArea:1931800701,NSR:Quay:94050
TRO:StopArea:1931900201,NSR:Quay:94054
TRO:StopArea:1931800901,NSR:Quay:94058
TRO:StopArea:1931909501,NSR:Quay:94062
TRO:StopArea:1931911401,NSR:Quay:94066
TRO:StopArea:1942306601,NSR:Quay:94070
TRO:StopArea:1926415101,NSR:Quay:94072
TRO:StopArea:1931801801,NSR:Quay:94075
TRO:StopArea:1931802401,NSR:Quay:94078
TRO:StopArea:1938145801,NSR:Quay:94079
TRO:StopArea:1902450201,NSR:Quay:94082
TRO:StopArea:1931802201,NSR:Quay:94086
TRO:StopArea:1931820401,NSR:Quay:94090
TRO:StopArea:1931800101,NSR:Quay:94094
TRO:StopArea:1931920001,NSR:Quay:94098
TRO:StopArea:1931800301,NSR:Quay:94102
TRO:StopArea:1931908101,NSR:Quay:94106
TRO:StopArea:1924904301,NSR:Quay:94109
TRO:StopArea:1931821701,NSR:Quay:94112
TRO:StopArea:1931802601,NSR:Quay:94117
TRO:StopArea:1931920401,NSR:Quay:94120
TRO:StopArea:1931908501,NSR:Quay:94124
TRO:StopArea:1931800501,NSR:Quay:94128
TRO:StopArea:1931904101,NSR:Quay:94132
NTR:StopArea:1717999701,NSR:Quay:94136
BRA:StopArea:0624872101,NSR:Quay:94140
BRA:StopArea:0624872102,NSR:Quay:94140
BRA:StopArea:0624874101,NSR:Quay:94144
BRA:StopArea:0624874102,NSR:Quay:94146
BRA:StopArea:0624262001,NSR:Quay:94150
BRA:StopArea:0624262002,NSR:Quay:94152
BRA:StopArea:0624264001,NSR:Quay:94156
BRA:StopArea:0624264002,NSR:Quay:94158
BRA:StopArea:0624267001,NSR:Quay:94162
BRA:StopArea:0624267002,NSR:Quay:94162
BRA:StopArea:0624261502,NSR:Quay:94166
BRA:StopArea:0624261501,NSR:Quay:94168
BRA:StopArea:0624269301,NSR:Quay:94172
BRA:StopArea:0624269302,NSR:Quay:94172
BRA:StopArea:0624871902,NSR:Quay:94176
BRA:StopArea:0624871901,NSR:Quay:94178
BRA:StopArea:0624265002,NSR:Quay:94182
BRA:StopArea:0624265001,NSR:Quay:94184
BRA:StopArea:0624260001,NSR:Quay:94188
BRA:StopArea:0624260002,NSR:Quay:94190
BRA:StopArea:0624261002,NSR:Quay:94194
BRA:StopArea:0624261001,NSR:Quay:94196
BRA:StopArea:0624872901,NSR:Quay:94200
BRA:StopArea:0624872902,NSR:Quay:94202
BRA:StopArea:0624266001,NSR:Quay:94206
BRA:StopArea:0624266002,NSR:Quay:94208
BRA:StopArea:0624872502,NSR:Quay:94212
BRA:StopArea:0624872501,NSR:Quay:94214
BRA:StopArea:0624269001,NSR:Quay:94218
BRA:StopArea:0624269002,NSR:Quay:94220
AKT:StopArea:1018829401,NSR:Quay:94226
AKT:StopArea:1018829501,NSR:Quay:94228
AKT:StopArea:1018831401,NSR:Quay:94230
AKT:StopArea:1018831501,NSR:Quay:94232
AKT:StopArea:1018829901,NSR:Quay:94236
AKT:StopArea:1018829801,NSR:Quay:94238
AKT:StopArea:1018832201,NSR:Quay:94242
AKT:StopArea:1018830801,NSR:Quay:94246
AKT:StopArea:1018830901,NSR:Quay:94248
AKT:StopArea:1018828701,NSR:Quay:94252
AKT:StopArea:1018828601,NSR:Quay:94254
AKT:StopArea:1018831301,NSR:Quay:94258
AKT:StopArea:1018831201,NSR:Quay:94260
AKT:StopArea:1018830601,NSR:Quay:94264
AKT:StopArea:1018830701,NSR:Quay:94266
AKT:StopArea:1018828501,NSR:Quay:94270
AKT:StopArea:1018828401,NSR:Quay:94272
HED:StopArea:0437819901,NSR:Quay:94277
HED:StopArea:0437777701,NSR:Quay:94280
HED:StopArea:0437777801,NSR:Quay:94284
HED:StopArea:0437778001,NSR:Quay:94288
HED:StopArea:0437800801,NSR:Quay:94294
HED:StopArea:0437800601,NSR:Quay:94295
HED:StopArea:0437800901,NSR:Quay:94300
HRD:StopArea:12016646,NSR:Quay:94304
HRD:StopArea:12016627,NSR:Quay:94308
HRD:StopArea:12012305,NSR:Quay:94313
HRD:StopArea:12016625,NSR:Quay:94316
HRD:StopArea:12016673,NSR:Quay:94320
HRD:StopArea:12017630,NSR:Quay:94324
HRD:StopArea:12017636,NSR:Quay:94328
HRD:StopArea:12016649,NSR:Quay:94332
HRD:StopArea:12017640,NSR:Quay:94338
HRD:StopArea:12016652,NSR:Quay:94342
HRD:StopArea:12012216,NSR:Quay:94346
HRD:StopArea:12016693,NSR:Quay:94352
HRD:StopArea:12016689,NSR:Quay:94356
HRD:StopArea:12016699,NSR:Quay:94362
HRD:StopArea:12016684,NSR:Quay:94368
HRD:StopArea:12016697,NSR:Quay:94372
HRD:StopArea:12016672,NSR:Quay:94377
HRD:StopArea:12462302,NSR:Quay:94388
HRD:StopArea:12012213,NSR:Quay:94391
HRD:StopArea:12462303,NSR:Quay:94395
HRD:StopArea:12012207,NSR:Quay:94397
HRD:StopArea:12012203,NSR:Quay:94405
HRD:StopArea:12012209,NSR:Quay:94407
HRD:StopArea:12012205,NSR:Quay:94409
HRD:StopArea:12012307,NSR:Quay:94413
HRD:StopArea:12012215,NSR:Quay:94419
HRD:StopArea:12017626,NSR:Quay:94420
HRD:StopArea:12017694,NSR:Quay:94439
HRD:StopArea:12462304,NSR:Quay:94449
OST:StopArea:0137240102,NSR:Quay:94453
OST:StopArea:0137248601,NSR:Quay:94457
OST:StopArea:0137242001,NSR:Quay:94461
OST:StopArea:0104061501,NSR:Quay:94465
OST:StopArea:0104061502,NSR:Quay:94465
OST:StopArea:0137254001,NSR:Quay:94471
OST:StopArea:0137239502,NSR:Quay:94472
OST:StopArea:0137254004,NSR:Quay:94475
OST:StopArea:0137254502,NSR:Quay:94479
OST:StopArea:0137254501,NSR:Quay:94481
OST:StopArea:0104160001,NSR:Quay:94485
OST:StopArea:0104160002,NSR:Quay:94487
OST:StopArea:0137245502,NSR:Quay:94491
OST:StopArea:0137245501,NSR:Quay:94493
OST:StopArea:0137166101,NSR:Quay:94497
OST:StopArea:0137247002,NSR:Quay:94501
OST:StopArea:0137247001,NSR:Quay:94503
OST:StopArea:0137166501,NSR:Quay:94507
OST:StopArea:0137166502,NSR:Quay:94509
OST:StopArea:0104160501,NSR:Quay:94513
OST:StopArea:0104160502,NSR:Quay:94515
OST:StopArea:0137252501,NSR:Quay:94519
OST:StopArea:0137245101,NSR:Quay:94523
OST:StopArea:0137245002,NSR:Quay:94527
OST:StopArea:0137245001,NSR:Quay:94529
OST:StopArea:0137165001,NSR:Quay:94533
OST:StopArea:0137165003,NSR:Quay:94535
OST:StopArea:0137165004,NSR:Quay:94537
OST:StopArea:0137211502,NSR:Quay:94541
OST:StopArea:0137211501,NSR:Quay:94541
OST:StopArea:0137251501,NSR:Quay:94545
OST:StopArea:0137251502,NSR:Quay:94545
OST:StopArea:0137163002,NSR:Quay:94549
OST:StopArea:0137163001,NSR:Quay:94551
OST:StopArea:0137163502,NSR:Quay:94555
OST:StopArea:0137163501,NSR:Quay:94557
OST:StopArea:0137251002,NSR:Quay:94561
OST:StopArea:0137253002,NSR:Quay:94565
OST:StopArea:0137162001,NSR:Quay:94569
OST:StopArea:0137162002,NSR:Quay:94571
OST:StopArea:0137248503,NSR:Quay:94575
OST:StopArea:0137248504,NSR:Quay:94577
OST:StopArea:0137242701,NSR:Quay:94581
OST:StopArea:0137239002,NSR:Quay:94585
OST:StopArea:0137239001,NSR:Quay:94587
OST:StopArea:0104062001,NSR:Quay:94591
OST:StopArea:0104062002,NSR:Quay:94593
OST:StopArea:0137240501,NSR:Quay:94597
OST:StopArea:0137240502,NSR:Quay:94599
OST:StopArea:0137164001,NSR:Quay:94603
OST:StopArea:0137164002,NSR:Quay:94606
OST:StopArea:0137248002,NSR:Quay:94609
OST:StopArea:0137248001,NSR:Quay:94611
OST:StopArea:0137212002,NSR:Quay:94615
OST:StopArea:0137212001,NSR:Quay:94617
OST:StopArea:0137255502,NSR:Quay:94621
OST:StopArea:0137255501,NSR:Quay:94623
OST:StopArea:0137250002,NSR:Quay:94627
OST:StopArea:0137250001,NSR:Quay:94629
OST:StopArea:0137167101,NSR:Quay:94633
OST:StopArea:0137241001,NSR:Quay:94637
OST:StopArea:0137241002,NSR:Quay:94639
OST:StopArea:0137238502,NSR:Quay:94643
OST:StopArea:0137238501,NSR:Quay:94645
OST:StopArea:0123345401,NSR:Quay:94649
OST:StopArea:0123345402,NSR:Quay:94651
OST:StopArea:0137167504,NSR:Quay:94655
OST:StopArea:0137167503,NSR:Quay:94657
OST:StopArea:0137247502,NSR:Quay:94661
OST:StopArea:0137247501,NSR:Quay:94663
OST:StopArea:0137162501,NSR:Quay:94667
OST:StopArea:0137162502,NSR:Quay:94667
OST:StopArea:0137162601,NSR:Quay:94671
OST:StopArea:1371162601,NSR:Quay:94671
OST:StopArea:0137244501,NSR:Quay:94675
OST:StopArea:0137244502,NSR:Quay:94677
OST:StopArea:0137249001,NSR:Quay:94681
OST:StopArea:0137249002,NSR:Quay:94683
OST:StopArea:0104161502,NSR:Quay:94687
OST:StopArea:0104161501,NSR:Quay:94689
OST:StopArea:0104161001,NSR:Quay:94693
OST:StopArea:0104161002,NSR:Quay:94695
OST:StopArea:0137246002,NSR:Quay:94699
OST:StopArea:0137246001,NSR:Quay:94701
OST:StopArea:0137167002,NSR:Quay:94705
OST:StopArea:0137167001,NSR:Quay:94707
OST:StopArea:0137240002,NSR:Quay:94711
OST:StopArea:0137240001,NSR:Quay:94715
OST:StopArea:0137253502,NSR:Quay:94716
OST:StopArea:0127212502,NSR:Quay:94721
OST:StopArea:0127212501,NSR:Quay:94723
OST:StopArea:0137166001,NSR:Quay:94727
OST:StopArea:0137255002,NSR:Quay:94733
OST:StopArea:0137255001,NSR:Quay:94735
OST:StopArea:0137164502,NSR:Quay:94739
OST:StopArea:0137164501,NSR:Quay:94741
OST:StopArea:0137165502,NSR:Quay:94745
OST:StopArea:0137165501,NSR:Quay:94747
OST:StopArea:0137241502,NSR:Quay:94751
OST:StopArea:0137242501,NSR:Quay:94755
OST:StopArea:0137242502,NSR:Quay:94757
OST:StopArea:0137249502,NSR:Quay:94761
OST:StopArea:0137249501,NSR:Quay:94763
OST:StopArea:0137244001,NSR:Quay:94767
OST:StopArea:0137243001,NSR:Quay:94771
OST:StopArea:0137243002,NSR:Quay:94773
OPP:StopArea:0532012201,NSR:Quay:94777
OPP:StopArea:0532012601,NSR:Quay:94781
OPP:StopArea:0532012801,NSR:Quay:94785
OPP:StopArea:0532012401,NSR:Quay:94789
OPP:StopArea:0532015301,NSR:Quay:94793
OPP:StopArea:0532015302,NSR:Quay:94795
OPP:StopArea:0532013301,NSR:Quay:94800
OPP:StopArea:0532013201,NSR:Quay:94803
ATB:StopArea:1636420201,NSR:Quay:94808
ATB:StopArea:1636720201,NSR:Quay:94811
OPP:StopArea:0532021402,NSR:Quay:94814
OPP:StopArea:0532012301,NSR:Quay:94818
OPP:StopArea:0532012302,NSR:Quay:94820
BRA:StopArea:0532020701,NSR:Quay:94824
OPP:StopArea:0532020701,NSR:Quay:94824
ATB:StopArea:1636422501,NSR:Quay:94828
ATB:StopArea:1636722501,NSR:Quay:94830
OPP:StopArea:0532012501,NSR:Quay:94835
ATB:StopArea:1636420901,NSR:Quay:94838
ATB:StopArea:1636720901,NSR:Quay:94840
ATB:StopArea:1636722101,NSR:Quay:94844
ATB:StopArea:1636422101,NSR:Quay:94846
OPP:StopArea:0605621001,NSR:Quay:94850
ATB:StopArea:1636720301,NSR:Quay:94854
ATB:StopArea:1636420301,NSR:Quay:94856
ATB:StopArea:1638611101,NSR:Quay:94860
ATB:StopArea:1638911101,NSR:Quay:94862
OPP:StopArea:0532020601,NSR:Quay:94866
ATB:StopArea:1636722201,NSR:Quay:94870
ATB:StopArea:1636422201,NSR:Quay:94872
ATB:StopArea:1638911501,NSR:Quay:94876
ATB:StopArea:1638611501,NSR:Quay:94878
ATB:StopArea:1636420101,NSR:Quay:94882
ATB:StopArea:1636720101,NSR:Quay:94884
ATB:StopArea:1638611901,NSR:Quay:94888
ATB:StopArea:1638911901,NSR:Quay:94890
ATB:StopArea:1638911401,NSR:Quay:94894
ATB:StopArea:1638611401,NSR:Quay:94896
ATB:StopArea:1635731901,NSR:Quay:94900
ATB:StopArea:1635431901,NSR:Quay:94902
ATB:StopArea:1635731801,NSR:Quay:94906
ATB:StopArea:1635431801,NSR:Quay:94908
ATB:StopArea:1636421601,NSR:Quay:94912
ATB:StopArea:1636721601,NSR:Quay:94914
ATB:StopArea:1635332101,NSR:Quay:94918
ATB:StopArea:1635632101,NSR:Quay:94920
ATB:StopArea:1635730901,NSR:Quay:94924
ATB:StopArea:1635430901,NSR:Quay:94926
ATB:StopArea:1638413101,NSR:Quay:94930
ATB:StopArea:1638813101,NSR:Quay:94932
ATB:StopArea:1636721201,NSR:Quay:94936
ATB:StopArea:1636421201,NSR:Quay:94938
ATB:StopArea:1635632501,NSR:Quay:94942
ATB:StopArea:1635332501,NSR:Quay:94944
ATB:StopArea:1635634901,NSR:Quay:94948
ATB:StopArea:1635632001,NSR:Quay:94950
ATB:StopArea:1635332001,NSR:Quay:94952
ATB:StopArea:1635334901,NSR:Quay:94954
ATB:StopArea:1638912301,NSR:Quay:94958
ATB:StopArea:1638612301,NSR:Quay:94960
ATB:StopArea:1638910801,NSR:Quay:94964
ATB:StopArea:1638610801,NSR:Quay:94968
ATB:StopArea:1636721901,NSR:Quay:94969
ATB:StopArea:1636421901,NSR:Quay:94972
ATB:StopArea:1635730801,NSR:Quay:94976
ATB:StopArea:1635430801,NSR:Quay:94978
ATB:StopArea:1636720601,NSR:Quay:94982
ATB:StopArea:1636420601,NSR:Quay:94985
ATB:StopArea:1636421101,NSR:Quay:94988
ATB:StopArea:1636721101,NSR:Quay:94990
ATB:StopArea:1636721701,NSR:Quay:94994
ATB:StopArea:1636421701,NSR:Quay:94996
ATB:StopArea:1635432001,NSR:Quay:95000
ATB:StopArea:1635732001,NSR:Quay:95002
ATB:StopArea:1636421801,NSR:Quay:95006
ATB:StopArea:1636721801,NSR:Quay:95008
ATB:StopArea:1635430501,NSR:Quay:95012
ATB:StopArea:1635730501,NSR:Quay:95014
ATB:StopArea:1636421401,NSR:Quay:95018
ATB:StopArea:1636721401,NSR:Quay:95020
ATB:StopArea:1638610901,NSR:Quay:95024
ATB:StopArea:1638910901,NSR:Quay:95026
ATB:StopArea:1636421001,NSR:Quay:95030
ATB:StopArea:1636721001,NSR:Quay:95032
ATB:StopArea:1635730101,NSR:Quay:95036
ATB:StopArea:1635430101,NSR:Quay:95038
ATB:StopArea:1636721301,NSR:Quay:95042
ATB:StopArea:1636421301,NSR:Quay:95044
ATB:StopArea:1638611201,NSR:Quay:95048
ATB:StopArea:1638911201,NSR:Quay:95050
ATB:StopArea:1635432101,NSR:Quay:95054
ATB:StopArea:1635732101,NSR:Quay:95056
ATB:StopArea:1635431201,NSR:Quay:95060
ATB:StopArea:1635731201,NSR:Quay:95062
ATB:StopArea:1635430201,NSR:Quay:95066
ATB:StopArea:1635730201,NSR:Quay:95068
ATB:StopArea:1635431601,NSR:Quay:95072
ATB:StopArea:1635731601,NSR:Quay:95074
ATB:StopArea:1635430601,NSR:Quay:95078
ATB:StopArea:1635730601,NSR:Quay:95080
ATB:StopArea:1638911601,NSR:Quay:95084
ATB:StopArea:1638611601,NSR:Quay:95086
ATB:StopArea:1638610701,NSR:Quay:95090
ATB:StopArea:1638910701,NSR:Quay:95092
ATB:StopArea:1638912101,NSR:Quay:95097
ATB:StopArea:1638910601,NSR:Quay:95100
ATB:StopArea:1638612101,NSR:Quay:95101
ATB:StopArea:1638610601,NSR:Quay:95104
ATB:StopArea:1635430701,NSR:Quay:95108
ATB:StopArea:1635730701,NSR:Quay:95112
ATB:StopArea:1636720401,NSR:Quay:95114
ATB:StopArea:1636420401,NSR:Quay:95116
ATB:StopArea:1636420501,NSR:Quay:95120
ATB:StopArea:1636720501,NSR:Quay:95122
ATB:StopArea:1636420801,NSR:Quay:95126
ATB:StopArea:1636720801,NSR:Quay:95126
ATB:StopArea:1636420701,NSR:Quay:95130
ATB:StopArea:1636720701,NSR:Quay:95132
ATB:StopArea:1636422301,NSR:Quay:95136
ATB:StopArea:1636722301,NSR:Quay:95138
ATB:StopArea:1638911701,NSR:Quay:95142
ATB:StopArea:1638611701,NSR:Quay:95144
FIN:StopArea:2020303501,NSR:Quay:95148
FIN:StopArea:2020371901,NSR:Quay:95152
FIN:StopArea:2020371501,NSR:Quay:95156
TEL:StopArea:0814109001,NSR:Quay:95160
TEL:StopArea:0814442401,NSR:Quay:95164
TEL:StopArea:0814108001,NSR:Quay:95168
TEL:StopArea:0814107001,NSR:Quay:95172
TEL:StopArea:0814111001,NSR:Quay:95176
TEL:StopArea:0814119001,NSR:Quay:95180
TEL:StopArea:0814112001,NSR:Quay:95185
TEL:StopArea:0814121001,NSR:Quay:95188
TEL:StopArea:0814058001,NSR:Quay:95193
TEL:StopArea:0814114001,NSR:Quay:95196
TEL:StopArea:0814332501,NSR:Quay:95200
TEL:StopArea:0814057001,NSR:Quay:95204
TEL:StopArea:0814041001,NSR:Quay:95208
TEL:StopArea:0814056001,NSR:Quay:95212
TEL:StopArea:0814105001,NSR:Quay:95216
TEL:StopArea:0814110001,NSR:Quay:95220
TEL:StopArea:0814104001,NSR:Quay:95224
TEL:StopArea:0814039001,NSR:Quay:95228
TEL:StopArea:0814122001,NSR:Quay:95232
NTR:StopArea:1703781301,NSR:Quay:95236
TRO:StopArea:1902442101,NSR:Quay:95240
TRO:StopArea:1902406201,NSR:Quay:95244
TRO:StopArea:1902154101,NSR:Quay:95248
TRO:StopArea:1902406101,NSR:Quay:95252
TRO:StopArea:1902449101,NSR:Quay:95256
TRO:StopArea:1902444901,NSR:Quay:95261
TRO:StopArea:1902443101,NSR:Quay:95264
TRO:StopArea:1902405201,NSR:Quay:95270
TRO:StopArea:1902440301,NSR:Quay:95271
TRO:StopArea:1902154301,NSR:Quay:95277
TRO:StopArea:1902407501,NSR:Quay:95280
TRO:StopArea:1902404301,NSR:Quay:95284
TRO:StopArea:1902443301,NSR:Quay:95288
TRO:StopArea:1902408301,NSR:Quay:95292
TRO:StopArea:1902443701,NSR:Quay:95296
TRO:StopArea:1902408401,NSR:Quay:95300
TRO:StopArea:1902441901,NSR:Quay:95304
TRO:StopArea:1902404201,NSR:Quay:95308
TRO:StopArea:1902407401,NSR:Quay:95312
BRA:StopArea:0624877802,NSR:Quay:95316
BRA:StopArea:0624877801,NSR:Quay:95316
BRA:StopArea:0624998001,NSR:Quay:95322
TRO:StopArea:1902409101,NSR:Quay:95323
BRA:StopArea:0624997001,NSR:Quay:95328
TRO:StopArea:1902405101,NSR:Quay:95332
AKT:StopArea:1014143501,NSR:Quay:95336
AKT:StopArea:1014143401,NSR:Quay:95338
AKT:StopArea:1014144401,NSR:Quay:95342
AKT:StopArea:1014144501,NSR:Quay:95344
AKT:StopArea:1014142101,NSR:Quay:95348
AKT:StopArea:1014142001,NSR:Quay:95350
AKT:StopArea:1014150801,NSR:Quay:95354
AKT:StopArea:1014150101,NSR:Quay:95358
AKT:StopArea:1014150001,NSR:Quay:95360
AKT:StopArea:1014165101,NSR:Quay:95364
AKT:StopArea:1014165001,NSR:Quay:95366
AKT:StopArea:1001113201,NSR:Quay:95370
AKT:StopArea:1014143601,NSR:Quay:95374
AKT:StopArea:1014143701,NSR:Quay:95376
AKT:StopArea:1014146001,NSR:Quay:95380
AKT:StopArea:1014146101,NSR:Quay:95382
AKT:StopArea:1001126101,NSR:Quay:95386
AKT:StopArea:1001126001,NSR:Quay:95390
AKT:StopArea:1014162701,NSR:Quay:95391
AKT:StopArea:1014162601,NSR:Quay:95394
AKT:StopArea:1001126801,NSR:Quay:95400
AKT:StopArea:1014160801,NSR:Quay:95401
AKT:StopArea:1001126901,NSR:Quay:95404
AKT:StopArea:1014160901,NSR:Quay:95405
AKT:StopArea:1014164301,NSR:Quay:95410
AKT:StopArea:1014164201,NSR:Quay:95413
AKT:StopArea:1014149301,NSR:Quay:95416
AKT:StopArea:1014149201,NSR:Quay:95418
AKT:StopArea:1014148401,NSR:Quay:95422
AKT:StopArea:1014148501,NSR:Quay:95424
AKT:StopArea:1001504801,NSR:Quay:95428
AKT:StopArea:1001600101,NSR:Quay:95432
AKT:StopArea:1014145301,NSR:Quay:95436
AKT:StopArea:1014145201,NSR:Quay:95438
AKT:StopArea:1014161901,NSR:Quay:95442
AKT:StopArea:1014161801,NSR:Quay:95445
AKT:StopArea:1014146901,NSR:Quay:95448
AKT:StopArea:1014146801,NSR:Quay:95450
AKT:StopArea:1014161001,NSR:Quay:95454
AKT:StopArea:1014161101,NSR:Quay:95457
AKT:StopArea:1001122001,NSR:Quay:95460
AKT:StopArea:1014163401,NSR:Quay:95464
AKT:StopArea:1014163501,NSR:Quay:95466
AKT:StopArea:1014142901,NSR:Quay:95470
AKT:StopArea:1014142801,NSR:Quay:95472
HED:StopArea:0417137401,NSR:Quay:95478
HED:StopArea:0417141401,NSR:Quay:95479
HED:StopArea:0417147901,NSR:Quay:95485
HED:StopArea:0417137601,NSR:Quay:95488
HED:StopArea:0417137801,NSR:Quay:95492
HED:StopArea:0417136801,NSR:Quay:95496
HED:StopArea:0417147601,NSR:Quay:95501
HED:StopArea:0417136601,NSR:Quay:95504
HED:StopArea:0417137101,NSR:Quay:95509
HED:StopArea:0417161301,NSR:Quay:95512
HED:StopArea:0417135701,NSR:Quay:95518
HED:StopArea:0417136201,NSR:Quay:95519
HED:StopArea:0417140101,NSR:Quay:95524
HED:StopArea:0417135501,NSR:Quay:95528
HED:StopArea:0417312601,NSR:Quay:95532
HED:StopArea:0417160101,NSR:Quay:95536
HED:StopArea:0417135601,NSR:Quay:95540
HED:StopArea:0417148201,NSR:Quay:95544
HED:StopArea:0417244001,NSR:Quay:95548
HED:StopArea:0417140401,NSR:Quay:95552
HED:StopArea:0417148001,NSR:Quay:95556
HED:StopArea:0417140201,NSR:Quay:95560
HED:StopArea:0417135801,NSR:Quay:95564
HED:StopArea:0417140801,NSR:Quay:95568
HED:StopArea:0417141201,NSR:Quay:95572
HED:StopArea:0417141101,NSR:Quay:95577
HED:StopArea:0417141001,NSR:Quay:95580
HED:StopArea:0417138201,NSR:Quay:95584
HED:StopArea:0417136001,NSR:Quay:95588
HED:StopArea:0417249901,NSR:Quay:95592
HED:StopArea:0417137001,NSR:Quay:95596
OPP:StopArea:0534011501,NSR:Quay:95600
OPP:StopArea:0534011502,NSR:Quay:95602
OPP:StopArea:0534012502,NSR:Quay:95606
OPP:StopArea:0534012601,NSR:Quay:95610
OPP:StopArea:0534012501,NSR:Quay:95611
OPP:StopArea:0534011602,NSR:Quay:95618
OPP:StopArea:0534011402,NSR:Quay:95619
OPP:StopArea:0534011601,NSR:Quay:95622
OPP:StopArea:0534011401,NSR:Quay:95623
OPP:StopArea:0534011603,NSR:Quay:95626
OPP:StopArea:0534012201,NSR:Quay:95632
OPP:StopArea:0534012202,NSR:Quay:95632
OPP:StopArea:0534011702,NSR:Quay:95633
OPP:StopArea:0534011701,NSR:Quay:95636
OPP:StopArea:0534010101,NSR:Quay:95640
OPP:StopArea:0534010103,NSR:Quay:95642
OPP:StopArea:0534010102,NSR:Quay:95644
FIN:StopArea:2020372401,NSR:Quay:95648
MOR:StopArea:1515551101,NSR:Quay:95652
OST:StopArea:0106272001,NSR:Quay:95656
OST:StopArea:0106994501,NSR:Quay:95660
OST:StopArea:0106994502,NSR:Quay:95662
OST:StopArea:0106947002,NSR:Quay:95666
OST:StopArea:0106947001,NSR:Quay:95668
OST:StopArea:0106946102,NSR:Quay:95672
OST:StopArea:0106946101,NSR:Quay:95674
RUT:StopArea:0238021901,NSR:Quay:95678
TEL:StopArea:0814003901,NSR:Quay:95683
TEL:StopArea:0815202101,NSR:Quay:95686
TEL:StopArea:0814003801,NSR:Quay:95687
TEL:StopArea:0815204101,NSR:Quay:95690
TEL:StopArea:0815202001,NSR:Quay:95695
TEL:StopArea:0815204201,NSR:Quay:95698
TEL:StopArea:0815202201,NSR:Quay:95698
TEL:StopArea:0815204001,NSR:Quay:95699
TEL:StopArea:0814047001,NSR:Quay:95704
TEL:StopArea:0814047101,NSR:Quay:95708
TEL:StopArea:0815090001,NSR:Quay:95709
TEL:StopArea:0814006101,NSR:Quay:95714
TEL:StopArea:0814006001,NSR:Quay:95718
TEL:StopArea:0814010101,NSR:Quay:95719
TEL:StopArea:0814010001,NSR:Quay:95722
TEL:StopArea:0814004001,NSR:Quay:95726
TEL:StopArea:0814004101,NSR:Quay:95728
TEL:StopArea:0814012101,NSR:Quay:95732
TEL:StopArea:0814012001,NSR:Quay:95734
TEL:StopArea:0814004401,NSR:Quay:95738
TEL:StopArea:0814004501,NSR:Quay:95740
TEL:StopArea:0815091001,NSR:Quay:95744
TEL:StopArea:0814046001,NSR:Quay:95748
TEL:StopArea:0814046101,NSR:Quay:95752
TEL:StopArea:0815203201,NSR:Quay:95753
TEL:StopArea:0815203101,NSR:Quay:95756
TEL:StopArea:0814003101,NSR:Quay:95760
TEL:StopArea:0814003001,NSR:Quay:95762
TEL:StopArea:0814005001,NSR:Quay:95766
TEL:StopArea:0814005101,NSR:Quay:95766
TEL:StopArea:0814042201,NSR:Quay:95770
TEL:StopArea:0814042001,NSR:Quay:95774
TEL:StopArea:0814042101,NSR:Quay:95774
TEL:StopArea:0814014101,NSR:Quay:95775
TEL:StopArea:0814014001,NSR:Quay:95778
TEL:StopArea:0814015101,NSR:Quay:95782
TEL:StopArea:0814015001,NSR:Quay:95786
TEL:StopArea:0814007001,NSR:Quay:95787
TEL:StopArea:0814007101,NSR:Quay:95790
TEL:StopArea:0814015401,NSR:Quay:95794
TEL:StopArea:0814015501,NSR:Quay:95794
TEL:StopArea:0814003601,NSR:Quay:95798
TEL:StopArea:0814003701,NSR:Quay:95798
TEL:StopArea:0815203301,NSR:Quay:95802
TEL:StopArea:0815203401,NSR:Quay:95802
TEL:StopArea:0815044401,NSR:Quay:95806
TEL:StopArea:0814009101,NSR:Quay:95810
TEL:StopArea:0814009001,NSR:Quay:95813
TEL:StopArea:0814002101,NSR:Quay:95816
TEL:StopArea:0814002001,NSR:Quay:95818
TEL:StopArea:0815203901,NSR:Quay:95822
TEL:StopArea:0815203801,NSR:Quay:95824
TEL:StopArea:0814011101,NSR:Quay:95828
TEL:StopArea:0814011001,NSR:Quay:95830
TEL:StopArea:0814001101,NSR:Quay:95834
TEL:StopArea:0814001001,NSR:Quay:95836
TEL:StopArea:0814001301,NSR:Quay:95840
TEL:StopArea:0814001201,NSR:Quay:95842
TEL:StopArea:0814016001,NSR:Quay:95846
TEL:StopArea:0814016101,NSR:Quay:95848
TEL:StopArea:0815036801,NSR:Quay:95852
TEL:StopArea:0814008101,NSR:Quay:95856
TEL:StopArea:0814008001,NSR:Quay:95858
ATB:StopArea:1653853001,NSR:Quay:95861
ATB:StopArea:1648274501,NSR:Quay:95864
ATB:StopArea:1653303001,NSR:Quay:95865
ATB:StopArea:1648974501,NSR:Quay:95868
ATB:StopArea:1648974001,NSR:Quay:95874
ATB:StopArea:1644862601,NSR:Quay:95876
ATB:StopArea:1648274001,NSR:Quay:95877
ATB:StopArea:1644962601,NSR:Quay:95880
ATB:StopArea:1648973201,NSR:Quay:95884
ATB:StopArea:1648273201,NSR:Quay:95886
