ATB:StopArea:1632223001,NSR:Quay:39775
ATB:StopArea:1632523101,NSR:Quay:39776
ATB:StopArea:1632227801,NSR:Quay:39777
ATB:StopArea:1632221201,NSR:Quay:39778
ATB:StopArea:1632229401,NSR:Quay:39779
ATB:StopArea:1632222701,NSR:Quay:39780
ATB:StopArea:1632222601,NSR:Quay:39781
ATB:StopArea:1632222501,NSR:Quay:39782
ATB:StopArea:1632522101,NSR:Quay:39783
ATB:StopArea:1632222001,NSR:Quay:39784
ATB:StopArea:1632522001,NSR:Quay:39785
ATB:StopArea:1632522301,NSR:Quay:39786
ATB:StopArea:1632222301,NSR:Quay:39787
ATB:StopArea:1632522501,NSR:Quay:39788
ATB:StopArea:1632222401,NSR:Quay:39789
ATB:StopArea:1632522401,NSR:Quay:39790
ATB:StopArea:1632222101,NSR:Quay:39791
ATB:StopArea:1632522701,NSR:Quay:39792
ATB:StopArea:1632222201,NSR:Quay:39793
ATB:StopArea:1632522601,NSR:Quay:39794
ATB:StopArea:1632529401,NSR:Quay:39795
NOR:StopArea:1804038001,NSR:Quay:39796
NOR:StopArea:1804037901,NSR:Quay:39797
MOR:StopArea:1554576201,NSR:Quay:39798
MOR:StopArea:1554581201,NSR:Quay:39799
MOR:StopArea:1554583301,NSR:Quay:39800
MOR:StopArea:1554576301,NSR:Quay:39801
OPP:StopArea:0532013301,NSR:Quay:39802
BRA:StopArea:0532021402,NSR:Quay:39803
OPP:StopArea:0532021402,NSR:Quay:39803
BRA:StopArea:0532020701,NSR:Quay:39804
OPP:StopArea:0532020701,NSR:Quay:39804
OPP:StopArea:0532012201,NSR:Quay:39805
OPP:StopArea:0532012601,NSR:Quay:39806
OPP:StopArea:0532012401,NSR:Quay:39807
OPP:StopArea:0532012801,NSR:Quay:39808
OPP:StopArea:0532015301,NSR:Quay:39809
OPP:StopArea:0532015302,NSR:Quay:39810
OPP:StopArea:0532013201,NSR:Quay:39811
BRA:StopArea:0605621001,NSR:Quay:39812
OPP:StopArea:0605621001,NSR:Quay:39812
BRA:StopArea:0532020601,NSR:Quay:39813
OPP:StopArea:0532020601,NSR:Quay:39813
OPP:StopArea:0532012301,NSR:Quay:39814
OPP:StopArea:0532012302,NSR:Quay:39815
OPP:StopArea:0532012501,NSR:Quay:39816
ATB:StopArea:1657876201,NSR:Quay:39817
ATB:StopArea:1657876101,NSR:Quay:39818
ATB:StopArea:1657406101,NSR:Quay:39819
ATB:StopArea:1657876301,NSR:Quay:39820
ATB:StopArea:1657406301,NSR:Quay:39821
ATB:StopArea:1657406201,NSR:Quay:39822
KOL:StopArea:1127063901,NSR:Quay:39823
KOL:StopArea:1127063701,NSR:Quay:39824
KOL:StopArea:1127063501,NSR:Quay:39825
KOL:StopArea:1103144901,NSR:Quay:39826
KOL:StopArea:1127068001,NSR:Quay:39827
KOL:StopArea:1103144701,NSR:Quay:39828
KOL:StopArea:1103145201,NSR:Quay:39829
KOL:StopArea:1103125701,NSR:Quay:39830
KOL:StopArea:1103143101,NSR:Quay:39831
KOL:StopArea:1127067701,NSR:Quay:39832
KOL:StopArea:1103145001,NSR:Quay:39833
KOL:StopArea:1127067901,NSR:Quay:39834
KOL:StopArea:1127060401,NSR:Quay:39835
KOL:StopArea:1103129901,NSR:Quay:39836
KOL:StopArea:1103143301,NSR:Quay:39837
KOL:StopArea:1103125501,NSR:Quay:39838
KOL:StopArea:1103143501,NSR:Quay:39839
KOL:StopArea:1127064001,NSR:Quay:39840
KOL:StopArea:1127606301,NSR:Quay:39841
KOL:StopArea:1127063801,NSR:Quay:39842
KOL:StopArea:1127063601,NSR:Quay:39843
KOL:StopArea:1103128401,NSR:Quay:39844
KOL:StopArea:1103144801,NSR:Quay:39845
KOL:StopArea:1127068101,NSR:Quay:39846
KOL:StopArea:1103143001,NSR:Quay:39847
KOL:StopArea:1103145101,NSR:Quay:39848
KOL:StopArea:1103143201,NSR:Quay:39849
KOL:StopArea:1127067601,NSR:Quay:39850
KOL:StopArea:1127069901,NSR:Quay:39851
KOL:StopArea:1127067801,NSR:Quay:39852
KOL:StopArea:1103190501,NSR:Quay:39853
KOL:StopArea:1127652701,NSR:Quay:39854
KOL:StopArea:1103143401,NSR:Quay:39855
KOL:StopArea:1127606401,NSR:Quay:39856
KOL:StopArea:1103125601,NSR:Quay:39857
KOL:StopArea:1103143601,NSR:Quay:39858
KOL:StopArea:1103129801,NSR:Quay:39859
KOL:StopArea:1127070501,NSR:Quay:39860
KOL:StopArea:1103576601,NSR:Quay:39861
KOL:StopArea:1103264901,NSR:Quay:39862
KOL:StopArea:1127070101,NSR:Quay:39863
KOL:StopArea:1127206101,NSR:Quay:39864
MOR:StopArea:1505909501,NSR:Quay:39865
MOR:StopArea:1505606001,NSR:Quay:39866
MOR:StopArea:1505909601,NSR:Quay:39867
MOR:StopArea:1505900001,NSR:Quay:39868
MOR:StopArea:1505900101,NSR:Quay:39869
MOR:StopArea:1505900401,NSR:Quay:39870
MOR:StopArea:1505731001,NSR:Quay:39871
MOR:StopArea:1505910401,NSR:Quay:39872
MOR:StopArea:1576902501,NSR:Quay:39873
MOR:StopArea:1576769501,NSR:Quay:39874
MOR:StopArea:1576767501,NSR:Quay:39875
MOR:StopArea:1576768001,NSR:Quay:39876
MOR:StopArea:1576770101,NSR:Quay:39877
MOR:StopArea:1576770001,NSR:Quay:39878
MOR:StopArea:1576769001,NSR:Quay:39879
MOR:StopArea:1576774201,NSR:Quay:39880
MOR:StopArea:1576770501,NSR:Quay:39881
MOR:StopArea:1576774301,NSR:Quay:39882
MOR:StopArea:1576902601,NSR:Quay:39883
MOR:StopArea:1554581801,NSR:Quay:39884
MOR:StopArea:1554581701,NSR:Quay:39885
MOR:StopArea:1554582001,NSR:Quay:39886
MOR:StopArea:1554582101,NSR:Quay:39887
MOR:StopArea:1554581901,NSR:Quay:39888
MOR:StopArea:1505704101,NSR:Quay:39889
MOR:StopArea:1505650701,NSR:Quay:39890
MOR:StopArea:1505704301,NSR:Quay:39891
MOR:StopArea:1505700601,NSR:Quay:39892
MOR:StopArea:1505604001,NSR:Quay:39893
MOR:StopArea:1505604501,NSR:Quay:39894
MOR:StopArea:1505901601,NSR:Quay:39895
MOR:StopArea:1505901701,NSR:Quay:39896
MOR:StopArea:1505901801,NSR:Quay:39897
MOR:StopArea:1505901901,NSR:Quay:39898
MOR:StopArea:1576761501,NSR:Quay:39899
MOR:StopArea:1576762001,NSR:Quay:39900
MOR:StopArea:1576763001,NSR:Quay:39901
MOR:StopArea:1576550101,NSR:Quay:39901
MOR:StopArea:1576764001,NSR:Quay:39902
MOR:StopArea:1576763501,NSR:Quay:39903
MOR:StopArea:1576762501,NSR:Quay:39904
MOR:StopArea:1576764501,NSR:Quay:39905
MOR:StopArea:1576743101,NSR:Quay:39906
MOR:StopArea:1576737001,NSR:Quay:39907
MOR:StopArea:1576550301,NSR:Quay:39908
MOR:StopArea:1576774101,NSR:Quay:39909
MOR:StopArea:1576777801,NSR:Quay:39910
BRA:StopArea:0624252101,NSR:Quay:39911
BRA:StopArea:0624259002,NSR:Quay:39912
BRA:StopArea:0624255001,NSR:Quay:39913
BRA:StopArea:0624255002,NSR:Quay:39913
BRA:StopArea:0624869602,NSR:Quay:39914
BRA:StopArea:0624869601,NSR:Quay:39915
BRA:StopArea:0604319001,NSR:Quay:39916
BRA:StopArea:0604319002,NSR:Quay:39917
BRA:StopArea:0604310502,NSR:Quay:39918
BRA:StopArea:0604310501,NSR:Quay:39919
BRA:StopArea:0604312002,NSR:Quay:39920
BRA:StopArea:0604312001,NSR:Quay:39921
BRA:StopArea:0604306002,NSR:Quay:39922
BRA:StopArea:0604306001,NSR:Quay:39923
BRA:StopArea:0604302001,NSR:Quay:39924
BRA:StopArea:0604302002,NSR:Quay:39925
BRA:StopArea:0604318002,NSR:Quay:39926
BRA:StopArea:0604318001,NSR:Quay:39927
BRA:StopArea:0604311501,NSR:Quay:39928
BRA:StopArea:0604311502,NSR:Quay:39929
BRA:StopArea:0604307002,NSR:Quay:39930
BRA:StopArea:0604307001,NSR:Quay:39931
BRA:StopArea:0604309502,NSR:Quay:39932
BRA:StopArea:0604309501,NSR:Quay:39933
BRA:StopArea:0604313001,NSR:Quay:39934
BRA:StopArea:0604313002,NSR:Quay:39935
BRA:StopArea:0604303002,NSR:Quay:39936
BRA:StopArea:0604303001,NSR:Quay:39937
BRA:StopArea:0604317002,NSR:Quay:39938
BRA:StopArea:0604317001,NSR:Quay:39939
BRA:StopArea:0604308002,NSR:Quay:39940
BRA:StopArea:0604308001,NSR:Quay:39941
BRA:StopArea:0604310001,NSR:Quay:39942
BRA:StopArea:0604310002,NSR:Quay:39943
BRA:StopArea:0604304002,NSR:Quay:39944
BRA:StopArea:0604304001,NSR:Quay:39945
BRA:StopArea:0604314002,NSR:Quay:39946
BRA:StopArea:0604314001,NSR:Quay:39947
BRA:StopArea:0604316002,NSR:Quay:39948
BRA:StopArea:0604316001,NSR:Quay:39949
BRA:StopArea:0604309001,NSR:Quay:39950
BRA:StopArea:0604309002,NSR:Quay:39951
BRA:StopArea:0604305001,NSR:Quay:39952
BRA:StopArea:0604305002,NSR:Quay:39953
BRA:StopArea:0604311001,NSR:Quay:39954
BRA:StopArea:0604311002,NSR:Quay:39955
BRA:StopArea:0604315001,NSR:Quay:39956
BRA:StopArea:0604315002,NSR:Quay:39957
BRA:StopArea:0631021802,NSR:Quay:39958
BRA:StopArea:0631021801,NSR:Quay:39959
BRA:StopArea:0633070002,NSR:Quay:39960
BRA:StopArea:0633070001,NSR:Quay:39961
BRA:StopArea:0633075002,NSR:Quay:39962
BRA:StopArea:0633075001,NSR:Quay:39963
BRA:StopArea:0633080001,NSR:Quay:39964
BRA:StopArea:0633080002,NSR:Quay:39965
BRA:StopArea:0631021701,NSR:Quay:39966
BRA:StopArea:0631021702,NSR:Quay:39967
BRA:StopArea:0631021602,NSR:Quay:39968
BRA:StopArea:0631021601,NSR:Quay:39969
BRA:StopArea:0631021201,NSR:Quay:39970
BRA:StopArea:0631021202,NSR:Quay:39971
BRA:StopArea:0631021101,NSR:Quay:39972
BRA:StopArea:0631022302,NSR:Quay:39973
BRA:StopArea:0631022301,NSR:Quay:39974
SOF:StopArea:1420489502,NSR:Quay:39975
NRI:StopArea:762128914,NSR:Quay:39976
SOF:StopArea:1420489501,NSR:Quay:39976
NRI:StopArea:762130127,NSR:Quay:39977
SOF:StopArea:1419497901,NSR:Quay:39977
SOF:StopArea:1419497902,NSR:Quay:39978
NRI:StopArea:762128158,NSR:Quay:39979
SOF:StopArea:1418129701,NSR:Quay:39979
SOF:StopArea:1418129702,NSR:Quay:39980
NRI:StopArea:762128125,NSR:Quay:39981
SOF:StopArea:1418127401,NSR:Quay:39981
SOF:StopArea:1418127402,NSR:Quay:39982
NRI:StopArea:762130135,NSR:Quay:39983
SOF:StopArea:1419499402,NSR:Quay:39983
SOF:StopArea:1419499401,NSR:Quay:39984
SOF:StopArea:1418121302,NSR:Quay:39985
NRI:StopArea:762128046,NSR:Quay:39986
SOF:StopArea:1418121301,NSR:Quay:39986
SOF:StopArea:1418123602,NSR:Quay:39987
NRI:StopArea:762128085,NSR:Quay:39988
SOF:StopArea:1418123601,NSR:Quay:39988
SOF:StopArea:1420492802,NSR:Quay:39989
NRI:StopArea:762129125,NSR:Quay:39990
SOF:StopArea:1420492801,NSR:Quay:39990
NRI:StopArea:762128147,NSR:Quay:39991
SOF:StopArea:1418128501,NSR:Quay:39991
SOF:StopArea:1418128502,NSR:Quay:39992
NRI:StopArea:762129115,NSR:Quay:39993
SOF:StopArea:1420491601,NSR:Quay:39993
SOF:StopArea:1420491602,NSR:Quay:39994
SOF:StopArea:1418130002,NSR:Quay:39995
NRI:StopArea:762128165,NSR:Quay:39996
SOF:StopArea:1418130001,NSR:Quay:39996
NRI:StopArea:762128031,NSR:Quay:39997
SOF:StopArea:1418119201,NSR:Quay:39997
SOF:StopArea:1418119202,NSR:Quay:39998
SOF:StopArea:1418129802,NSR:Quay:39999
NRI:StopArea:762128161,NSR:Quay:40000
SOF:StopArea:1418129801,NSR:Quay:40000
NRI:StopArea:762130114,NSR:Quay:40001
SOF:StopArea:1419495501,NSR:Quay:40001
SOF:StopArea:1419495502,NSR:Quay:40002
SOF:StopArea:1418123702,NSR:Quay:40003
NRI:StopArea:762128087,NSR:Quay:40004
SOF:StopArea:1418123701,NSR:Quay:40004
NRI:StopArea:762128049,NSR:Quay:40005
SOF:StopArea:1418121402,NSR:Quay:40005
SOF:StopArea:1418121401,NSR:Quay:40006
NRI:StopArea:762130121,NSR:Quay:40007
SOF:StopArea:1419497001,NSR:Quay:40007
SOF:StopArea:1419497002,NSR:Quay:40008
NRI:StopArea:762128921,NSR:Quay:40009
SOF:StopArea:1420490401,NSR:Quay:40009
SOF:StopArea:1420490402,NSR:Quay:40010
SOF:StopArea:1418124002,NSR:Quay:40011
NRI:StopArea:762128089,NSR:Quay:40012
SOF:StopArea:1418124001,NSR:Quay:40012
NRI:StopArea:762128115,NSR:Quay:40013
SOF:StopArea:1418126301,NSR:Quay:40013
SOF:StopArea:1418126302,NSR:Quay:40014
NRI:StopArea:762130129,NSR:Quay:40015
SOF:StopArea:1419498201,NSR:Quay:40015
SOF:StopArea:1419498202,NSR:Quay:40016
NRI:StopArea:762128102,NSR:Quay:40017
SOF:StopArea:1418124801,NSR:Quay:40017
SOF:StopArea:1418124802,NSR:Quay:40018
NRI:StopArea:762128070,NSR:Quay:40019
SOF:StopArea:1418122501,NSR:Quay:40019
SOF:StopArea:1418122502,NSR:Quay:40020
SOF:StopArea:1418130102,NSR:Quay:40021
NRI:StopArea:762128169,NSR:Quay:40022
SOF:StopArea:1418130101,NSR:Quay:40022
NRI:StopArea:762128078,NSR:Quay:40023
SOF:StopArea:1418123001,NSR:Quay:40023
SOF:StopArea:1418123002,NSR:Quay:40024
NRI:StopArea:762128127,NSR:Quay:40025
SOF:StopArea:1418127601,NSR:Quay:40025
SOF:StopArea:1418999701,NSR:Quay:40025
SOF:StopArea:1418127602,NSR:Quay:40026
SOF:StopArea:1418999702,NSR:Quay:40026
SOF:StopArea:1418121502,NSR:Quay:40027
NRI:StopArea:762128052,NSR:Quay:40028
SOF:StopArea:1418121501,NSR:Quay:40028
SOF:StopArea:1418129902,NSR:Quay:40029
NRI:StopArea:762128117,NSR:Quay:40030
SOF:StopArea:1418126401,NSR:Quay:40030
SOF:StopArea:1418126402,NSR:Quay:40031
SOF:StopArea:1418128702,NSR:Quay:40032
NRI:StopArea:762128142,NSR:Quay:40033
SOF:StopArea:1418128701,NSR:Quay:40033
NRI:StopArea:762130106,NSR:Quay:40034
SOF:StopArea:1419494301,NSR:Quay:40034
SOF:StopArea:1419494302,NSR:Quay:40035
SOF:StopArea:1430263301,NSR:Quay:40036
SOF:StopArea:1418122602,NSR:Quay:40037
NRI:StopArea:762132191,NSR:Quay:40038
SOF:StopArea:1418122601,NSR:Quay:40038
NRI:StopArea:762128916,NSR:Quay:40039
SOF:StopArea:1420489801,NSR:Quay:40039
SOF:StopArea:1420489803,NSR:Quay:40040
SOF:StopArea:1420489802,NSR:Quay:40041
SOF:StopArea:1418124901,NSR:Quay:40042
SOF:StopArea:1418119402,NSR:Quay:40043
NRI:StopArea:762128034,NSR:Quay:40044
SOF:StopArea:1418119401,NSR:Quay:40044
NRI:StopArea:762130125,NSR:Quay:40045
SOF:StopArea:1419497602,NSR:Quay:40045
SOF:StopArea:1419497601,NSR:Quay:40046
NRI:StopArea:762128133,NSR:Quay:40047
SOF:StopArea:1418127701,NSR:Quay:40047
SOF:StopArea:1418127702,NSR:Quay:40048
SOF:StopArea:1419499102,NSR:Quay:40049
NRI:StopArea:762130137,NSR:Quay:40050
SOF:StopArea:1419499101,NSR:Quay:40050
NRI:StopArea:762128054,NSR:Quay:40051
SOF:StopArea:1418121601,NSR:Quay:40051
SOF:StopArea:1418121602,NSR:Quay:40052
SOF:StopArea:1420492502,NSR:Quay:40053
NRI:StopArea:762129123,NSR:Quay:40054
SOF:StopArea:1420492501,NSR:Quay:40054
SOF:StopArea:1416334201,NSR:Quay:40055
NRI:StopArea:762128149,NSR:Quay:40056
SOF:StopArea:1418128802,NSR:Quay:40056
SOF:StopArea:1418128801,NSR:Quay:40057
NRI:StopArea:762130133,NSR:Quay:40058
SOF:StopArea:1419498802,NSR:Quay:40058
SOF:StopArea:1419498801,NSR:Quay:40059
SOF:StopArea:1420491302,NSR:Quay:40060
NRI:StopArea:762129117,NSR:Quay:40061
SOF:StopArea:1420491301,NSR:Quay:40061
NRI:StopArea:762130105,NSR:Quay:40062
SOF:StopArea:1419493702,NSR:Quay:40062
SOF:StopArea:1419493701,NSR:Quay:40063
SOF:StopArea:1419495202,NSR:Quay:40064
NRI:StopArea:762130112,NSR:Quay:40065
SOF:StopArea:1419495201,NSR:Quay:40065
NRI:StopArea:762128130,NSR:Quay:40066
SOF:StopArea:1418127801,NSR:Quay:40066
SOF:StopArea:1418127802,NSR:Quay:40067
NRI:StopArea:762130110,NSR:Quay:40068
SOF:StopArea:1419494901,NSR:Quay:40068
SOF:StopArea:1419494902,NSR:Quay:40069
SOF:StopArea:1418126602,NSR:Quay:40070
NRI:StopArea:762128120,NSR:Quay:40071
SOF:StopArea:1418126601,NSR:Quay:40071
NRI:StopArea:762128094,NSR:Quay:40072
SOF:StopArea:1418124302,NSR:Quay:40072
SOF:StopArea:1418124301,NSR:Quay:40073
NRI:StopArea:762130119,NSR:Quay:40074
SOF:StopArea:1419496401,NSR:Quay:40074
SOF:StopArea:1419496402,NSR:Quay:40075
NRI:StopArea:762128072,NSR:Quay:40076
SOF:StopArea:1418122801,NSR:Quay:40076
SOF:StopArea:1418122802,NSR:Quay:40077
SOF:StopArea:1420489202,NSR:Quay:40078
NRI:StopArea:762128912,NSR:Quay:40079
SOF:StopArea:1420489201,NSR:Quay:40079
SOF:StopArea:1418121002,NSR:Quay:40080
NRI:StopArea:762128081,NSR:Quay:40081
SOF:StopArea:1418121001,NSR:Quay:40081
SOF:StopArea:1418129402,NSR:Quay:40082
NRI:StopArea:762128153,NSR:Quay:40083
SOF:StopArea:1418129401,NSR:Quay:40083
NRI:StopArea:762130139,NSR:Quay:40084
SOF:StopArea:1419499701,NSR:Quay:40084
SOF:StopArea:1419499702,NSR:Quay:40085
SOF:StopArea:1419500302,NSR:Quay:40086
NRI:StopArea:762130143,NSR:Quay:40087
SOF:StopArea:1419500301,NSR:Quay:40087
SOF:StopArea:1420488902,NSR:Quay:40088
NRI:StopArea:762128910,NSR:Quay:40089
SOF:StopArea:1420488901,NSR:Quay:40089
NRI:StopArea:762128097,NSR:Quay:40090
SOF:StopArea:1418124402,NSR:Quay:40090
SOF:StopArea:1418124401,NSR:Quay:40091
NRI:StopArea:762129119,NSR:Quay:40092
SOF:StopArea:1420491901,NSR:Quay:40092
SOF:StopArea:1420491902,NSR:Quay:40093
NRI:StopArea:762130141,NSR:Quay:40094
SOF:StopArea:1419500001,NSR:Quay:40094
SOF:StopArea:1419500002,NSR:Quay:40095
NRI:StopArea:762128156,NSR:Quay:40096
SOF:StopArea:1418129502,NSR:Quay:40096
SOF:StopArea:1418129501,NSR:Quay:40097
SOF:StopArea:1419497302,NSR:Quay:40098
NRI:StopArea:762130123,NSR:Quay:40099
SOF:StopArea:1419497301,NSR:Quay:40099
NRI:StopArea:762128044,NSR:Quay:40100
SOF:StopArea:1418121101,NSR:Quay:40100
SOF:StopArea:1418121102,NSR:Quay:40101
NRI:StopArea:762128082,NSR:Quay:40102
SOF:StopArea:1418123401,NSR:Quay:40102
SOF:StopArea:1418123402,NSR:Quay:40103
SOF:StopArea:1418120704,NSR:Quay:40104
NRI:StopArea:762054815,NSR:Quay:40105
SOF:StopArea:1418120702,NSR:Quay:40105
NRI:StopArea:762129121,NSR:Quay:40106
SOF:StopArea:1420492201,NSR:Quay:40106
SOF:StopArea:1420492202,NSR:Quay:40107
NRI:StopArea:762129111,NSR:Quay:40108
SOF:StopArea:1420490701,NSR:Quay:40108
SOF:StopArea:1420490702,NSR:Quay:40109
NRI:StopArea:762130131,NSR:Quay:40110
SOF:StopArea:1419498501,NSR:Quay:40110
SOF:StopArea:1419498502,NSR:Quay:40111
SOF:StopArea:1418128302,NSR:Quay:40112
NRI:StopArea:762128145,NSR:Quay:40113
SOF:StopArea:1418128301,NSR:Quay:40113
NRI:StopArea:762129113,NSR:Quay:40114
SOF:StopArea:1420491001,NSR:Quay:40114
SOF:StopArea:1420491002,NSR:Quay:40115
SOF:StopArea:1418130602,NSR:Quay:40116
NRI:StopArea:762128171,NSR:Quay:40117
SOF:StopArea:1418130601,NSR:Quay:40117
SOF:StopArea:1419493402,NSR:Quay:40118
NRI:StopArea:762130102,NSR:Quay:40119
SOF:StopArea:1419493401,NSR:Quay:40119
NRI:StopArea:762128122,NSR:Quay:40120
SOF:StopArea:1418127302,NSR:Quay:40120
SOF:StopArea:1418127301,NSR:Quay:40121
SOF:StopArea:1418120802,NSR:Quay:40122
NRI:StopArea:762128041,NSR:Quay:40123
SOF:StopArea:1418120801,NSR:Quay:40123
SOF:StopArea:1420488302,NSR:Quay:40124
SOF:StopArea:1420488301,NSR:Quay:40125
NRI:StopArea:762130108,NSR:Quay:40126
SOF:StopArea:1419494601,NSR:Quay:40126
SOF:StopArea:1419494602,NSR:Quay:40127
SOF:StopArea:1419496102,NSR:Quay:40128
NRI:StopArea:762130116,NSR:Quay:40129
SOF:StopArea:1419496101,NSR:Quay:40129
NRI:StopArea:762128099,NSR:Quay:40130
SOF:StopArea:1418124602,NSR:Quay:40130
SOF:StopArea:1418124601,NSR:Quay:40131
HED:StopArea:0420412901,NSR:Quay:40132
HED:StopArea:0420024301,NSR:Quay:40133
HED:StopArea:0420024302,NSR:Quay:40134
HED:StopArea:0420412301,NSR:Quay:40135
HED:StopArea:0402410501,NSR:Quay:40136
HED:StopArea:0420412501,NSR:Quay:40137
HED:StopArea:0420416301,NSR:Quay:40138
HED:StopArea:0420416302,NSR:Quay:40139
HED:StopArea:0420412101,NSR:Quay:40140
HED:StopArea:0420425701,NSR:Quay:40141
HED:StopArea:0420417601,NSR:Quay:40142
HED:StopArea:0402411401,NSR:Quay:40143
HED:StopArea:0402419003,NSR:Quay:40144
HED:StopArea:0402419002,NSR:Quay:40145
HED:StopArea:0402419001,NSR:Quay:40146
HED:StopArea:0420417801,NSR:Quay:40147
HED:StopArea:0402411201,NSR:Quay:40148
HED:StopArea:0402411001,NSR:Quay:40149
HED:StopArea:0402419201,NSR:Quay:40150
HED:StopArea:0402419202,NSR:Quay:40151
HED:StopArea:0402411801,NSR:Quay:40152
HED:StopArea:0402411802,NSR:Quay:40153
HED:StopArea:0420415801,NSR:Quay:40154
HED:StopArea:0402411601,NSR:Quay:40155
HED:StopArea:0420415601,NSR:Quay:40156
HED:StopArea:0420415401,NSR:Quay:40157
HED:StopArea:0402418601,NSR:Quay:40158
HED:StopArea:0402418602,NSR:Quay:40159
HED:StopArea:0420422002,NSR:Quay:40160
HED:StopArea:0420422001,NSR:Quay:40161
HED:StopArea:0420428901,NSR:Quay:40162
HED:StopArea:0402410201,NSR:Quay:40163
HED:StopArea:0420428502,NSR:Quay:40164
HED:StopArea:0420428503,NSR:Quay:40165
HED:StopArea:0420428501,NSR:Quay:40166
HED:StopArea:0402410001,NSR:Quay:40167
HED:StopArea:0420428102,NSR:Quay:40168
HED:StopArea:0420428101,NSR:Quay:40169
HED:StopArea:0420412603,NSR:Quay:40170
HED:StopArea:0420412602,NSR:Quay:40171
HED:StopArea:0420412601,NSR:Quay:40172
HED:StopArea:0402410801,NSR:Quay:40173
HED:StopArea:0420412801,NSR:Quay:40174
HED:StopArea:0420412202,NSR:Quay:40175
HED:StopArea:0420412201,NSR:Quay:40176
HED:StopArea:0402410601,NSR:Quay:40177
HED:StopArea:0402410401,NSR:Quay:40178
HED:StopArea:0420412401,NSR:Quay:40179
HED:StopArea:0420416601,NSR:Quay:40180
HED:StopArea:0420416401,NSR:Quay:40181
HED:StopArea:0420416402,NSR:Quay:40182
HED:StopArea:0420416201,NSR:Quay:40183
HED:StopArea:0420416202,NSR:Quay:40184
HED:StopArea:0420412002,NSR:Quay:40185
HED:StopArea:0420412001,NSR:Quay:40186
HED:StopArea:0420416002,NSR:Quay:40187
HED:StopArea:0420416001,NSR:Quay:40188
HED:StopArea:0420416003,NSR:Quay:40189
HED:StopArea:0420427901,NSR:Quay:40190
HED:StopArea:0420427902,NSR:Quay:40191
HED:StopArea:0420417501,NSR:Quay:40192
HED:StopArea:0420417502,NSR:Quay:40193
HED:StopArea:0420417901,NSR:Quay:40194
HED:StopArea:0402411101,NSR:Quay:40195
HED:StopArea:0402411102,NSR:Quay:40196
HED:StopArea:0420413801,NSR:Quay:40197
HED:StopArea:0420413401,NSR:Quay:40198
HED:StopArea:0420413402,NSR:Quay:40199
HED:StopArea:0420413601,NSR:Quay:40200
HED:StopArea:0420413201,NSR:Quay:40201
HED:StopArea:0420413001,NSR:Quay:40202
HED:StopArea:0402422202,NSR:Quay:40203
HED:StopArea:0420418001,NSR:Quay:40204
HED:StopArea:0420418401,NSR:Quay:40205
HED:StopArea:0420428802,NSR:Quay:40206
HED:StopArea:0420428801,NSR:Quay:40207
HED:StopArea:0420418601,NSR:Quay:40208
HED:StopArea:0420418801,NSR:Quay:40209
HED:StopArea:0420428201,NSR:Quay:40210
HED:StopArea:0420428202,NSR:Quay:40211
HED:StopArea:0402412001,NSR:Quay:40212
HED:StopArea:0420428001,NSR:Quay:40213
HED:StopArea:0434999901,NSR:Quay:40214
HED:StopArea:0425491201,NSR:Quay:40215
RUT:StopArea:0211013001,NSR:Quay:40216
RUT:StopArea:0211013002,NSR:Quay:40217
RUT:StopArea:0301082202,NSR:Quay:40218
RUT:StopArea:0214008002,NSR:Quay:40219
RUT:StopArea:0214008001,NSR:Quay:40220
RUT:StopArea:0213015001,NSR:Quay:40221
RUT:StopArea:0213015002,NSR:Quay:40222
RUT:StopArea:0217007502,NSR:Quay:40223
RUT:StopArea:0217007501,NSR:Quay:40224
RUT:StopArea:0213029801,NSR:Quay:40225
RUT:StopArea:0213029802,NSR:Quay:40226
RUT:StopArea:0214014802,NSR:Quay:40227
RUT:StopArea:0214014801,NSR:Quay:40228
RUT:StopArea:0214018802,NSR:Quay:40229
RUT:StopArea:0214018801,NSR:Quay:40230
RUT:StopArea:0213014802,NSR:Quay:40231
RUT:StopArea:0213014801,NSR:Quay:40232
RUT:StopArea:0211016001,NSR:Quay:40233
RUT:StopArea:0211016002,NSR:Quay:40234
RUT:StopArea:0211014302,NSR:Quay:40235
RUT:StopArea:0211014301,NSR:Quay:40236
RUT:StopArea:0211012002,NSR:Quay:40237
RUT:StopArea:0211012001,NSR:Quay:40238
RUT:StopArea:0214009002,NSR:Quay:40239
RUT:StopArea:0214009003,NSR:Quay:40240
RUT:StopArea:0214009001,NSR:Quay:40241
RUT:StopArea:0214009004,NSR:Quay:40242
RUT:StopArea:0211012401,NSR:Quay:40243
RUT:StopArea:0214022001,NSR:Quay:40244
RUT:StopArea:0211030502,NSR:Quay:40245
RUT:StopArea:0211030501,NSR:Quay:40246
RUT:StopArea:0213030102,NSR:Quay:40247
RUT:StopArea:0213030103,NSR:Quay:40248
RUT:StopArea:0213030104,NSR:Quay:40249
RUT:StopArea:0213030101,NSR:Quay:40250
RUT:StopArea:0211011001,NSR:Quay:40251
RUT:StopArea:0211011002,NSR:Quay:40252
NRI:StopArea:762002949,NSR:Quay:40253
RUT:StopArea:0211011202,NSR:Quay:40253
RUT:StopArea:0211011201,NSR:Quay:40254
RUT:StopArea:0214002401,NSR:Quay:40255
RUT:StopArea:0214002402,NSR:Quay:40256
